"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"78",78,"RED193_2006_1682",2006,"2006-09-04",246,"2005-09-29",271,113,"2006-04-24",207,"2006-03-27",82.08181891,32.53039014,20.36639851,85,28,133,67.8388900756836,56.9624633789062,84.7873840332031,23.5916404724121,307.983862072551,20.3519817129809,65.37583849,122.293290353838,0.589785993,6838,2,35.5961555873174,92.6426234309702,331.793418619702
"79",79,"NIP409_2006_1570",2006,"2006-09-14",256,"2005-11-04",307,87,"2006-03-29",145,"2006-12-29",119.872362,48.40233711,48.2179985,362,-275,169,36.7921905517578,24.0754146575928,59.0901107788086,41.0999450683594,311.007021137696,18.1393906326183,197.0796531,243.265005343983,0.27857703,841,2,43.6621116718119,87.6110309366717,459.893054614584
"80",80,"NIP238_2006_1571",2006,"2006-09-15",257,"2005-09-27",269,85,"2006-03-27",181,"2006-12-31",121.6001611,48.32642367,45.69200134,364,-279,172,105.375617980957,72.4764556884766,98.4604339599609,26.5757846832275,317.574720245856,18.0937986025181,154.0587708,209.923341500772,0.345417678,163,1,45.8263225565926,87.0967892659702,469.404799860356
"81",81,"NIP426_2006_1572",2006,"2006-09-08",250,"2005-11-09",312,113,"2006-04-24",166,"2006-12-31",122.9214873,51.84972161,51.13999939,364,-251,137,99.4544296264648,67.4396896362305,94.3500137329102,29.4953460693359,282.44264742869,20.1646652138207,310.9399345,453.311097416728,0.397844344,121,1,63.858002234481,87.6216577966754,471.625963681897
"82",82,"RED84_2006_1576",2006,"2006-08-25",236,"2005-10-15",287,111,"2006-04-22",189,"2006-03-26",82.49944871,31.93415056,21.28080188,84,27,125,29.4999694824219,37.4499282836914,57.4309005737305,10.1509962081909,273.997511340869,20.509489340386,83.55330432,156.046051768978,0.597074211,8390,2,30.5854501684009,72.0913535786542,350.211373513385
"83",83,"RED175_2006_1577",2006,"2006-09-06",248,"2005-10-25",297,113,"2006-04-24",181,"2006-03-26",77.95327311,29.85322207,20.81999969,84,29,135,28.2900505065918,35.2824172973633,59.2852363586426,7.55100011825562,272.468002270826,20.6421182997363,308.0450233,417.308457395119,0.310840786,493,1,37.460881135783,89.0261503442247,363.593476141661
"84",84,"NIP189_2006_1580",2006,"2006-09-02",244,"2005-10-21",293,113,"2006-04-24",185,"2006-12-31",78.14270521,25.00157117,23.27500153,364,-251,131,66.6005477905273,50.874942779541,102.65315246582,15.0681657791138,291.595462316054,20.2316212383213,78.59421917,162.893956757895,0.672460616,1295,2,27.3544538774078,86.2932869175177,289.03400385319
"85",85,"NIP440_2006_1601",2006,"2006-09-15",257,"2005-11-09",312,110,"2006-04-21",163,"2006-12-31",127.351216,51.6090014,58.65800095,364,-254,147,77.6849899291992,55.5445671081543,89.4817733764648,95.2964706420898,271.748945171268,19.9016542334306,340.5195103,426.423162131947,0.288305759,49,1,44.4927106743249,87.5947301201099,461.61132656271
"86",86,"NIP410_2006_1602",2006,"2006-09-15",257,"2005-11-12",315,107,"2006-04-18",157,"2006-12-31",127.7683886,52.31134196,59.20800018,364,-257,150,83.5263137817383,56.3335571289062,93.683837890625,56.078125,263.77269204502,19.7641606428548,158.1384036,216.890325157181,0.454441488,1326,2,45.0945575519628,87.9420090730929,458.437094434085
"87",87,"NIP291_2006_1611",2006,"2006-09-08",250,"2005-10-24",296,80,"2006-03-22",149,"2006-12-31",110.7794726,42.50411271,37.75999832,364,-284,170,98.9261856079102,61.5658111572266,99.662353515625,21.6307735443115,335.069560723869,17.8079218446163,322.2745953,402.363365752878,0.346634597,59,1,64.2850322496378,87.4889261243537,471.164560438228
"88",88,"NIP404_2006_1612",2006,"2006-09-14",256,"2005-09-06",248,106,"2006-04-17",223,"2006-12-31",110.9117119,43.26271743,31.65999985,364,-258,150,113.797157287598,75.6376800537109,100.582550048828,6.60820055007935,249.445434990588,19.4969958113479,155.6317738,204.973914814694,0.294742405,82,1,43.0413503687207,87.6004356153045,458.541186425573
"89",89,"NIP400_2006_1613",2006,"2006-09-08",250,"2005-09-23",265,106,"2006-04-17",206,"2006-12-31",112.6840909,43.73493786,38.61000061,364,-258,144,106.194442749023,71.8267135620117,99.9922866821289,8.16476821899414,256.182018692321,19.6112566537808,352.8094107,429.944171131336,0.244740337,51,1,64.1199482860356,86.1931161650016,466.608858921679
"90",90,"NIP341_2006_1614",2006,"2006-09-15",257,"2005-11-11",314,85,"2006-03-27",136,"2006-03-09",91.24501339,35.99748978,37.2816658,67,18,172,80.839973449707,61.3309173583984,67.2542533874512,115.393188476562,397.95767261781,18.7820850749348,122.3991859,179.373816678661,0.468309075,2010,2,49.1962552973448,86.5733138735643,454.140641860089
"91",91,"NIP402_2006_1615",2006,"2006-09-09",251,"2005-11-09",312,106,"2006-04-17",159,"2006-12-31",111.4285361,42.79949765,37.20999908,364,-258,145,90.1402587890625,67.6387481689453,105.190567016602,59.331729888916,254.452966994074,19.4952587145104,316.8078142,375.362085120111,0.2124286,62,1,34.2636190382297,46.4828293272442,414.556373126792
"92",92,"NIP334_2006_1616",2006,"2006-09-14",256,"2005-11-09",312,109,"2006-04-20",162,"2006-10-02",114.9259393,45.95882623,40.60499954,274,-165,147,77.3015289306641,65.0978622436523,90.7503814697266,27.3225841522217,260.583219999629,19.5062923517898,161.2720618,197.412615286421,0.218246073,155,1,42.8195751659891,87.498024692205,459.646926506433
"93",93,"FOR52_2006_1617",2006,"2006-07-07",187,"2005-10-07",279,106,"2006-04-17",192,"2006-03-06",35.78109731,9.14386725,0,64,42,81,78.9649429321289,64.5187149047852,68.9961051940918,22.1319332122803,180.01442597399,20.4202602063964,122.1623868,203.387472013904,0.429438531,91,1,31.6093911697095,89.1226338693347,271.644501547933
"94",94,"FOR173_2006_1618",2006,"2006-09-12",254,"2005-10-07",279,85,"2006-03-27",171,"2006-03-06",46.76581376,12.77187152,0,64,21,169,101.848472595215,75.0548858642578,75.6405868530273,22.7618465423584,428.41940530892,21.0699041499648,268.0993876,463.423827511853,0.519645989,197,1,42.2340154114928,87.7590039380274,349.768171993213
"95",95,"FOR54_2006_1619",2006,"2006-07-18",198,"2005-10-29",301,85,"2006-03-27",149,"2006-03-06",41.16171416,10.60551234,0,64,21,113,78.5568771362305,69.5561447143555,64.6122016906738,30.3841171264648,266.518176629695,19.4100872106667,153.2178359,268.21852980397,0.494680494,909,2,46.8466589834101,91.9516965069906,301.821776369796
"96",96,"FOR165_2006_1620",2006,"2006-09-10",252,"2005-09-29",271,83,"2006-03-25",177,"2006-03-06",39.0123101,9.862893766,0,64,19,169,70.7575454711914,54.4388313293457,70.1083145141602,12,425.906884723722,21.1600352915088,102.0055318,221.648694860196,0.585994542,51,1,39.0003823168358,78.0485707420468,339.640186321561
"97",97,"FOR57_2006_1621",2006,"2006-07-18",198,"2005-11-12",315,85,"2006-03-27",135,"2006-03-06",42.97407536,11.11561676,0,64,21,113,96.3329467773438,72.6002807617188,71.9646987915039,37.6858825683594,269.958009820338,19.3547872905958,161.3831213,296.689981765689,0.549476147,478,1,46.777222751243,91.9484374388973,300.973589846408
"98",98,"FOR63_2006_1622",2006,"2006-07-13",193,"2005-10-07",279,85,"2006-03-27",171,"2006-03-06",44.18283467,11.43164428,0,64,21,108,77.8576278686523,60.8197860717773,77.4033355712891,42.6095581054688,266.526154418435,18.7717135391108,248.4217529,360.643845660601,0.411244988,264,1,21.0740062556355,88.4226171359361,244.828870328312
"99",99,"FOR179_2006_1623",2006,"2006-09-12",254,"2005-10-08",280,85,"2006-03-27",170,"2006-03-06",46.24969121,12.02811417,0,64,21,169,94.3945465087891,66.7618942260742,83.1553726196289,13.6484537124634,429.136196633144,21.1220123539232,225.0330196,425.06414997111,0.541359603,100,1,42.0563537524308,87.8133084768909,349.253928168269
"100",100,"FOR61_2006_1624",2006,"2006-07-18",198,"2005-10-07",279,85,"2006-03-27",171,"2006-03-06",49.23272982,12.8353494,0.469999999,64,21,113,97.8392333984375,72.1087036132812,73.154296875,33.1990356445312,277.244829480331,19.150511706922,224.082519,401.573375353207,0.530221403,238,1,46.2476150114665,91.9761279505167,295.110291889881
"101",101,"RED163_2006_1625",2006,"2006-09-12",254,"2005-09-20",262,115,"2006-04-26",218,"2006-03-27",100.5133236,41.20650162,30.07999992,85,30,139,47.2609443664551,47.8530693054199,88.7974319458008,12.6153030395508,364.571004370605,20.4580411607887,66.66619454,95.3773495749317,0.355465889,836,2,38.1364205275962,88.5287928138588,327.913128493504
"102",102,"RED182_2006_1626",2006,"2006-09-04",246,"2005-09-25",267,114,"2006-04-25",212,"2006-03-26",79.82332818,30.980645,17.34914201,84,30,132,41.1917343139648,41.8303909301758,66.7334480285645,20.5883159637451,298.369186483629,20.4210216484565,85.21630613,169.315393321783,0.66573441,4107,2,34.9121425748834,92.2295012594264,347.034303138664
"103",103,"RED183_2006_1627",2006,"2006-09-01",243,"2005-09-18",260,110,"2006-04-21",215,"2006-03-26",57.47425251,23.09000066,12.48999977,84,26,133,60.0793228149414,54.7678298950195,67.2347412109375,17.450023651123,278.7517322018,20.3572291920134,80.15790593,108.520682106778,0.251667202,186,1,27.7077072665076,87.3443691021148,342.133841098516
"104",104,"RED146_2006_1628",2006,"2006-08-26",237,"2005-10-07",279,113,"2006-04-24",199,"2006-03-27",97.91434878,38.53912514,23.30999947,85,28,124,39.8800811767578,39.7374229431152,73.4164886474609,23.6871166229248,329.628655363669,20.399621336235,83.44472702,148.149940207363,0.691150904,18987,3,17.2388148763572,50.3468080775421,300.617819747247
"105",105,"RED113_2006_1629",2006,"2006-08-26",237,"2005-10-08",280,115,"2006-04-26",200,"2006-03-27",100.3897727,40.07911703,24.3037789,85,30,122,30.4342594146729,31.7738456726074,68.4396476745605,20.4161128997803,340.914738230256,20.5324540603912,102.3422529,159.375940006893,0.471234679,9274,2,16.5518223167595,51.9427404481768,290.143783384013
"106",106,"RED176_2006_1632",2006,"2006-09-07",249,"2005-10-11",283,115,"2006-04-26",197,"2006-03-26",87.78850045,33.80416838,20.63999939,84,31,134,43.983024597168,44.8715286254883,68.1927299499512,15.1370849609375,293.114025498298,20.6343235654036,67.0853635,136.624182866915,0.765384793,2265,2,37.8943508791675,85.711784288475,363.441836278331
"107",107,"THU142_2006_1634",2006,"2006-09-13",255,"2005-11-12",315,101,"2006-04-12",151,"2006-12-31",85.09124353,25.18674713,13.17505121,364,-263,154,46.3531074523926,39.4810409545898,67.157154083252,15.2110290527344,348.250378958636,20.7758207546114,233.9060611,357.596992019349,0.484556824,8688,2,55.7225951787131,88.217558474455,417.391411057698
"108",108,"THU234_2006_1635",2006,"2006-09-13",255,"2005-10-07",279,85,"2006-03-27",171,"2006-12-31",52.04848349,13.49162954,2.364000082,364,-279,170,81.7579116821289,64.9360809326172,73.5717163085938,21.7127590179443,377.211495772823,19.0149451957954,98.34771906,149.698779500656,0.424693435,117,1,49.9155991460954,86.8476420908987,431.663112236229
"109",109,"THU190_2006_1636",2006,"2006-09-16",258,"2005-10-07",279,85,"2006-03-27",171,"2006-12-31",50.50124721,13.09066894,2.394000053,364,-279,173,88.6694793701172,61.5048904418945,74.360221862793,13.1741151809692,372.710497775342,19.1215471370206,110.6667843,173.881019136706,0.458003402,259,1,59.7042028966669,84.2140386975409,457.817765569547
"110",110,"NIP430_2006_1637",2006,"2006-09-12",254,"2005-09-30",272,118,"2006-04-29",211,"2006-12-31",47.95923164,13.18589221,2.769999981,364,-246,136,78.3264846801758,58.5736198425293,80.2547912597656,16.260814666748,290.620907846864,21.3009505105185,342.0961626,466.424718582232,0.289297372,71,1,45.9502431016219,84.9234104949386,431.148898133626
"111",111,"NIP267_2006_1641",2006,"2006-09-08",250,"2005-10-19",291,110,"2006-04-21",184,"2006-12-31",112.5060681,38.97731271,34.49000168,364,-254,140,72.1186752319336,65.8931579589844,78.3419342041016,19.4853801727295,304.680415409031,20.3140327224025,85.13440681,144.8713742819,0.518749714,57,1,58.0378570547168,89.4159069122982,461.411623867005
"112",112,"NIP415_2006_1645",2006,"2006-09-08",250,"2005-09-27",269,107,"2006-04-18",203,"2006-12-31",131.3486448,54.10592798,54.99000168,364,-257,143,61.9689102172852,59.945442199707,70.2667236328125,36.0938377380371,275.606425350068,20.0490518802971,331.5465199,418.52150833029,0.288742661,100,1,59.6245686380948,87.8553964279712,459.508052926901
"113",113,"NIP428_2006_1646",2006,"2006-09-16",258,"2005-11-18",321,86,"2006-03-28",130,"2006-12-31",44.52679982,13.19127579,2.670000076,364,-278,172,61.3691787719727,52.6602935791016,65.9527397155762,17.3240756988525,371.263649028788,19.2879633924621,144.4440487,205.368422036068,0.396826446,240,1,56.7566592280405,83.4553227196876,458.557706960259
"114",114,"THU184_2006_1647",2006,"2006-09-15",257,"2005-11-08",311,105,"2006-04-16",159,"2006-12-31",80.14511971,24.57624444,14.72000027,364,-259,152,39.1917991638184,40.1606559753418,54.6335678100586,10.9706716537476,331.15463185295,21.25160701883,128.9976748,177.766094502741,0.39571777,794,2,62.789531049268,87.9012902784261,422.85188550474
"115",115,"NIP276_2006_1655",2006,"2006-09-16",258,"2005-11-12",315,106,"2006-04-17",156,"2006-12-31",123.6793415,47.63216108,46.76666641,364,-258,152,74.5570678710938,54.8409042358398,85.2268447875977,56.2660293579102,291.31287423557,19.9216376207546,137.7097467,193.891373323645,0.39602226,170,1,48.0291121330112,85.6678694868566,475.343205416254
"116",116,"NIP413_2006_1656",2006,"2006-09-14",256,"2005-10-31",303,110,"2006-04-21",172,"2006-12-31",124.6592229,49.83478202,57.35400009,364,-254,146,50.7372512817383,33.5249710083008,74.6669692993164,49.6276588439941,259.677952069809,19.8401573249955,154.3767108,219.006211720693,0.429650724,582,2,43.5867871172998,87.8399350976561,454.85736257473
"117",117,"NIP380_2006_1663",2006,"2006-09-10",252,"2005-09-11",253,110,"2006-04-21",222,"2006-12-31",108.8072508,41.70305269,38.70000076,364,-254,142,64.6962356567383,49.4062538146973,85.7294387817383,37.526180267334,300.359797104821,20.1728670537472,362.2059044,453.833503237781,0.341413915,161,1,39.0300827041309,67.4950120446431,434.482349499696
"118",118,"SLK40_2006_1672",2006,"2006-07-16",196,"2005-09-06",248,116,"2006-04-27",233,"2006-04-08",113.7732587,46.25363305,40.09000015,97,19,80,54.9032135009766,49.2802505493164,91.3192367553711,16.5826644897461,208.90101064164,18.3403981547402,139.6802698,279.236934823261,0.515846252,68,1,25.7852982771148,87.853401982359,201.387443708894
"119",119,"RED69_2006_1673",2006,"2006-07-19",199,"2005-11-11",314,116,"2006-04-27",167,"2006-03-27",105.681588,42.72348881,34.43333435,85,31,83,64.134391784668,59.577808380127,90.4374084472656,0,212.879206175653,18.9781211065868,180.0876343,380.42933675184,0.579962969,100,1,26.9414329487485,84.8272522943271,239.026470454888
"120",120,"SLK38_2006_1674",2006,"2006-08-03",214,"2005-09-29",271,122,"2006-05-03",216,"2006-03-27",92.20849427,37.98057822,32.00999832,85,37,92,48.4636573791504,37.4965209960938,84.9612579345703,7.36619853973389,268.783426083602,19.5701187304026,63.4459044,363.363094230775,1.137004852,3000,2,12.0314421842089,73.0221334902879,192.136331293562
"121",121,"SLK42_2006_1675",2006,"2006-07-15",195,"2005-10-05",277,118,"2006-04-29",206,"2006-03-27",79.93647266,31.58333415,29.44000053,85,33,77,48.9388542175293,41.8292274475098,90.9729080200195,2,191.866050502395,18.5936852623435,30.0003444,64.6591404758314,0.874356091,40,1,20.793591697171,83.7837111853284,159.610918958462
"122",122,"RED188_2006_1676",2006,"2006-09-01",243,"2005-10-22",294,108,"2006-04-19",179,"2006-03-27",97.58952725,37.74089859,23.06999969,85,23,135,49.3714752197266,47.6337432861328,72.3346252441406,20.7894420623779,313.682596138866,20.0870287820778,167.3888081,246.420867366237,0.334141552,366,1,28.324321456696,87.6499108563658,327.071327418249
"123",123,"RED186_2006_1677",2006,"2006-07-06",186,"2005-09-29",271,109,"2006-04-20",203,"2006-03-26",93.18497693,35.62136035,20.95999908,84,25,77,54.902717590332,50.4919929504395,70.8781585693359,19.8260135650635,146.809684945501,17.6995741903433,113.6482601,241.729747771528,0.611709893,5039,2,24.481560836598,85.9756751936459,176.751085411558
"124",124,"RED16_2006_1679",2006,"2006-07-07",187,"2005-10-29",301,115,"2006-04-26",179,"2006-03-27",86.37455692,33.05455698,18.65999985,85,30,72,33.8750648498535,30.4030342102051,62.9004440307617,16.3787727355957,138.158706512659,18.0777179291259,223.8602174,334.614283176098,0.463671565,794,2,14.8074374728266,19.2336835946726,151.071212680094
"125",125,"RED192_2006_1680",2006,"2006-09-05",247,"2005-11-11",314,113,"2006-04-24",164,"2006-03-26",65.39031097,26.01920585,13.89000034,84,29,134,30.3290481567383,44.440372467041,49.4603309631348,5.03255367279053,255.509934392412,20.3118416255976,115.38169,167.111696865496,0.309729159,400,1,36.189870882089,84.1469378296075,351.99278712184
"126",126,"THU154_2006_1687",2006,"2006-09-11",253,"2005-10-18",290,118,"2006-04-29",193,"2006-12-31",83.88498897,29.13451202,24.55500031,364,-246,135,99.8085632324219,70.1430358886719,90.583251953125,47.3975982666016,213.501499676301,20.9660978262226,95.60007978,140.321944161953,0.462646544,930,2,46.6710141953447,86.4619137940916,419.78037307196
"127",127,"THU232_2006_1690",2006,"2006-09-09",251,"2005-10-30",302,106,"2006-04-17",169,"2006-12-31",75.54540276,27.19093217,19.72999954,364,-258,145,93.3345718383789,69.9381713867188,81.5349884033203,62.5876655578613,233.518008950114,20.6968896602732,136.9552784,208.24212521962,0.442331314,2858,2,46.0117734741298,78.3456863502111,411.798792329117
"128",128,"RED68_2003_1428",2003,"2003-06-23",173,"2002-10-17",289,122,"2003-05-03",198,"2003-04-06",79.39899221,27.05534703,20.27000046,95,27,51,53.2115478515625,50.4613952636719,55.5776748657227,10.7705116271973,62.1841750445992,20.1984177920152,178.786883,330.182638462397,0.591788173,92,1,27.8450921887754,78.2396898763847,202.127773742896
"129",129,"WAW13_2003_1409",2003,"2003-06-15",165,"2002-10-13",285,113,"2003-04-24",193,"2003-04-08",154.9211723,69.70432109,71.37798099,97,16,52,70.3482131958008,51.9107246398926,80.0186386108398,29.9077301025391,70.2842159522217,16.1849723497431,267.0562157,375.976345323836,0.423037231,26441,3,95.45,90.0266338581982,191.23752657399
"130",130,"DRY57_2003_1410",2003,"2003-06-21",171,"2002-11-07",310,113,"2003-04-24",168,"2003-04-06",79.4416667,32.56598672,26.69000053,95,18,58,67.7519912719727,60.2738647460938,63.8887710571289,19.0101623535156,86.7136816955654,19.2618765862915,395.4260663,539.292473780095,0.400014162,896,2,44.531522229893,90.7395917539142,247.60914319
"131",131,"SLK58_2003_1412",2003,"2003-06-21",171,"2002-10-17",289,128,"2003-05-09",204,"2003-04-07",98.32335298,38.6997872,33.544503,96,32,43,82.9887847900391,60.2226486206055,94.0567245483398,13.2064237594604,65.4464193481536,20.8804663713882,340.9510978,570.664002545197,0.633963168,32592,3,54.9205978674887,91.8664005968788,219.568990358485
