"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"722","THU16_2002_102",2002,2002-05-24,143,2001-10-30,302,100,2002-04-11,163,2002-04-06,170.5987746,67.59469679,78.04333496,95,5,43
"723","RED60_2002_175",2002,2002-07-16,196,2001-10-30,302,112,2002-04-23,175,2002-04-11,129.1672961,48.36996738,51.06999969,100,12,84
"724","NIP52_2001_3",2001,2001-06-09,159,2000-09-15,258,148,2001-05-29,255,2001-04-27,93.65931113,34.2807674,19.52714348,116,32,11
"725","NIP54_2001_40",2001,2001-06-09,159,2000-10-08,281,172,2001-06-22,256,2001-04-18,90.45170506,35.40500777,16.15999985,107,65,-13
"726","RED60_2001_42",2001,2001-07-21,201,2000-10-04,277,131,2001-05-12,219,2001-04-18,138.7455944,52.10008422,18.72400093,107,24,70
"727","SLK24_2001_43",2001,2001-06-10,160,2000-11-19,323,140,2001-05-21,182,2001-04-18,107.8676193,41.811056,20.26428604,107,33,20
"728","NIP22_2001_46",2001,2001-06-10,160,2000-10-23,296,141,2001-05-22,210,2001-04-22,121.748776,41.9070695,26.86999893,111,30,19
"729","RED61_2001_65",2001,2001-07-18,198,2000-10-21,294,138,2001-05-19,209,2001-04-18,125.9533061,48.22582844,14.30000019,107,31,60
"730","NIP55_2001_66",2001,2001-06-09,159,2000-10-26,299,140,2001-05-21,206,2001-04-18,90.37253956,35.43984514,18.87533379,107,33,19
"731","RED48_2001_72",2001,2001-06-21,171,2000-10-23,296,152,2001-06-02,221,2001-04-18,102.187653,39.44810704,22.13000107,107,45,19
"732","NIP77_2001_49",2001,2001-07-24,204,2000-11-21,325,112,2001-04-23,152,2001-04-22,125.8844056,44.95254048,34.13800049,111,1,92
"733","SLK5_2002_12",2002,2002-07-06,186,2001-10-30,302,128,2002-05-09,191,2002-04-28,137.0832993,60.34337746,80.38600159,117,11,58
"734","SLK6_2002_13",2002,2002-07-18,198,2001-10-30,302,128,2002-05-09,191,2002-04-28,162.6329569,69.69277179,88.22000122,117,11,70
"735","SLK7_2002_14",2002,2002-07-16,196,2001-11-07,310,128,2002-05-09,183,2002-04-28,147.3154964,65.13262149,86.25666809,117,11,68
"736","SLK1_2002_16",2002,2002-07-11,191,2001-10-23,295,125,2002-05-06,195,2002-04-28,168.5593168,73.5111231,93.20999908,117,8,66
"737","SLK8_2002_18",2002,2002-07-21,201,2001-10-30,302,127,2002-05-08,190,2002-04-28,151.9466131,67.00104741,87.80999756,117,10,74
"738","SLK2_2002_51",2002,2002-06-28,178,2001-10-06,278,124,2002-05-05,211,2002-04-28,166.7028971,72.64810809,90.40999603,117,7,54
"739","SLK3_2002_52",2002,2002-06-28,178,2001-10-30,302,124,2002-05-05,187,2002-04-28,167.755374,73.30143239,91.44000244,117,7,54
"740","SLK36_2002_56",2002,2002-07-07,187,2001-10-13,285,129,2002-05-10,209,2002-04-28,152.2323986,67.76554413,87.33599854,117,12,58
"741","NIP83_2002_88",2002,2002-07-18,198,2001-10-28,300,128,2002-05-09,193,2002-05-11,119.2121179,54.62515556,64.48000336,130,-2,70
"742","RED40_2002_91",2002,2002-07-17,197,2001-11-21,324,115,2002-04-26,156,2002-04-28,164.4617316,72.59028642,80.69999695,117,-2,82
"743","NIP38_2002_97",2002,2002-07-05,185,2001-10-30,302,120,2002-05-01,183,2002-04-11,117.9820801,44.39975077,35.79000092,100,20,65
"744","NIP55_2002_164",2002,2002-07-13,193,2001-10-30,302,128,2002-05-09,191,2002-05-11,127.2108576,58.06635255,68.27999878,130,-2,65
"745","SLK70_2002_166",2002,2002-07-18,198,2001-10-30,302,124,2002-05-05,187,2002-05-11,177.5074711,80.18521843,102.1166687,130,-6,74
"746","RED56_2002_167",2002,2002-07-16,196,2001-11-23,326,111,2002-04-22,150,2002-04-28,137.7471307,60.12675225,65.53500366,117,-6,85
"747","RED41_2002_169",2002,2002-07-15,195,2001-10-03,275,111,2002-04-22,201,2002-04-10,126.9870557,54.18027456,57.84999847,99,12,84
"748","RED63_2002_171",2002,2002-07-17,197,2001-10-30,302,115,2002-04-26,178,2002-04-10,138.6503612,56.07566372,62.41909027,99,16,82
"749","SLK19_2002_172",2002,2002-07-05,185,2001-10-03,275,114,2002-04-25,204,2002-05-10,193.2606791,85.17681859,96.34999847,129,-15,71
"750","NIP56_2002_174",2002,2002-07-12,192,2001-10-30,302,121,2002-05-02,184,2002-04-11,105.1755028,46.65328293,46.74000168,100,21,71
"751","NIP101_2002_176",2002,2002-07-19,199,2001-10-09,281,133,2002-05-14,217,2002-04-28,137.1260192,60.43687061,78.68000031,117,16,66
"752","SLK21_2002_177",2002,2002-06-29,179,2001-10-30,302,128,2002-05-09,191,2002-04-28,165.8042144,72.92817749,92.73000336,117,11,51
"753","SLK68_2002_178",2002,2002-07-16,196,2001-10-30,302,124,2002-05-05,187,2002-04-28,180.2675512,77.23424012,91.84999847,117,7,72
"754","SLK54_2002_179",2002,2002-07-17,197,2001-11-05,308,124,2002-05-05,181,2002-04-28,192.282057,84.52403338,103.6733322,117,7,73
"755","NIP48_2002_180",2002,2002-07-06,186,2001-10-13,285,128,2002-05-09,208,2002-04-28,150.8197669,67.16929907,87.50500488,117,11,58
"756","NIP47_2002_182",2002,2002-07-05,185,2001-10-30,302,128,2002-05-09,191,2002-04-28,151.3961531,67.29709385,87.67199707,117,11,57
"757","RED38_2002_186",2002,2002-07-15,195,2001-09-13,255,110,2002-04-21,220,2002-04-28,148.8516062,61.86674711,68.63749695,117,-7,85
"758","NIP79_2002_189",2002,2002-07-17,197,2001-10-30,302,128,2002-05-09,191,2002-04-11,101.6329661,48.65837697,58.11800003,100,28,69
"759","RED34_2002_190",2002,2002-07-15,195,2001-11-13,316,111,2002-04-22,160,2002-04-18,133.0731564,57.67183838,63.61999893,107,4,84
"760","SLK11_2002_54",2002,2002-06-19,169,2001-10-30,302,126,2002-05-07,189,2002-04-28,164.6422869,72.55129654,92.55999756,117,9,43
"761","SLK12_2002_55",2002,2002-06-19,169,2001-10-30,302,132,2002-05-13,195,2002-04-28,166.2280401,72.60106475,92.19999695,117,15,37
"762","RED55_2002_95",2002,2002-07-18,198,2001-11-10,313,104,2002-04-15,156,2002-04-10,103.5901267,34.90666846,32.90999985,99,5,94
"763","NIP81_2002_96",2002,2002-07-18,198,2001-10-30,302,120,2002-05-01,183,2002-04-06,153.4171385,65.17180344,71.45500183,95,25,78
"764","COC9_2002_100",2002,2002-07-02,182,2001-10-09,281,125,2002-05-06,209,2002-04-11,242.8885687,104.4843309,109.5199966,100,25,57
"765","PEM9_2002_104",2002,2002-08-11,222,2001-12-23,356,90,2002-04-01,99,2002-03-26,72.05100182,16.44839424,0,84,6,132
"766","NIP54_2002_173",2002,2002-07-09,189,2001-10-30,302,122,2002-05-03,185,2002-04-12,138.3900035,61.84379344,71.61000061,101,21,67
"767","SLK17_2002_193",2002,2002-07-01,181,2001-10-30,302,116,2002-04-27,179,2002-04-11,155.7853896,69.20143984,76.69999695,100,16,65
"768","SLK5_2001_38",2001,2001-07-21,201,2000-10-03,276,147,2001-05-28,236,2001-03-29,98.51440999,37.49741271,12.65999985,87,60,54
"769","SLK1_2001_63",2001,2001-07-20,200,2000-11-14,318,144,2001-05-25,191,2001-04-24,110.5321802,42.89182813,14.73999977,113,31,56
"770","SLK4_2001_64",2001,2001-07-21,201,2000-10-04,277,155,2001-06-05,243,2001-03-29,103.8338041,39.18444538,12.28999996,87,68,46
"771","SLK47_2002_73",2002,2002-07-13,193,2001-10-30,302,100,2002-04-11,163,2002-04-10,121.8830867,46.16191386,44.13285828,99,1,93
"772","SLK6_2001_37",2001,2001-07-20,200,2000-10-09,282,153,2001-06-03,236,2001-03-29,93.31070025,35.34832736,13.83312511,87,66,47
"773","RED1_2002_15",2002,2002-07-17,197,2001-10-24,296,124,2002-05-05,193,2002-04-28,157.0991717,64.02199238,71.41000366,117,7,73
"774","SLK4_2002_17",2002,2002-07-06,186,2001-10-30,302,128,2002-05-09,191,2002-04-28,139.2376188,60.84225367,77.5231049,117,11,58
"775","COC12_2002_53",2002,2002-07-09,189,2001-10-06,278,129,2002-05-10,216,2002-04-28,134.3478704,58.830079,76.48000336,117,12,60
"776","COC19_2002_74",2002,2002-07-12,192,2001-10-09,281,126,2002-05-07,210,2002-04-11,160.8442247,65.16744624,63.54999924,100,26,66
"777","SLK31_2002_89",2002,2002-07-09,189,2001-10-28,300,125,2002-05-06,190,2002-04-28,170.7760683,77.01589389,98.41707836,117,8,64
"778","NIP51_2002_94",2002,2002-07-10,190,2001-10-29,301,118,2002-04-29,182,2002-04-09,110.4355072,44.21576125,41.14963925,98,20,72
"779","RED57_2002_163",2002,2002-07-17,197,2001-11-04,307,112,2002-04-23,170,2002-04-28,154.567701,64.56062854,70.42738499,117,-5,85
"780","SLK30_2002_184",2002,2002-07-09,189,2001-10-30,302,123,2002-05-04,186,2002-04-28,183.8963752,81.62354185,102.0483322,117,6,66
"781","RED37_2002_187",2002,2002-07-14,194,2001-09-13,255,112,2002-04-23,222,2002-04-28,150.7886714,62.8329752,69.7875061,117,-5,82
"782","NIP85_2002_103",2002,2002-07-19,199,2001-11-08,311,101,2002-04-12,155,2002-04-06,89.64060228,21.76537482,11.15999985,95,6,98
"783","NIP75_2002_76",2002,2002-07-16,196,2001-10-21,293,114,2002-04-25,186,2002-04-06,216.5339364,86.99992846,91.81669212,95,19,82
